6, -911, -475
3, -912, -481
10, -919, -472
-4, -914, -479
5, -921, -475
0, -913, -477
1, -911, -481
3, -914, -487
2, -909, -484
3, -919, -473
2, -913, -482
5, -917, -482
6, -915, -474
1, -916, -484
4, -917, -476
1, -919, -481
1, -917, -486
6, -911, -474
7, -915, -478
4, -917, -478
1, -917, -479
-4, -914, -482
5, -916, -484
7, -917, -482
5, -918, -481
-2, -911, -483
6, -913, -474
6, -915, -482
6, -917, -485
6, -914, -485
4, -913, -488
3, -915, -477
6, -913, -481
7, -911, -481
6, -910, -481
-1, -912, -481
2, -912, -482
-1, -913, -481
4, -914, -486
2, -914, -481
5, -914, -481
9, -909, -481
6, -907, -490
6, -916, -483
1, -916, -478
10, -914, -478
3, -919, -479
2, -916, -488
4, -916, -476
-2, -911, -482
9, -910, -489
2, -920, -481
5, -916, -478
1, -915, -472
8, -913, -478
9, -913, -484
3, -912, -476
5, -912, -485
10, -916, -491
10, -918, -479
6, -912, -490
12, -910, -474
0, -914, -481
1, -918, -477
7, -919, -479
1, -907, -487
2, -915, -480
9, -916, -494
7, -912, -480
5, -911, -479
7, -921, -481
10, -916, -485
5, -914, -486
2, -915, -476
5, -911, -479
6, -909, -483
1, -913, -486
3, -913, -478
3, -910, -479
2, -914, -491
0, -912, -488
4, -914, -478
8, -913, -470
3, -914, -486
10, -913, -488
2, -916, -481
6, -918, -476
1, -916, -480
3, -915, -481
6, -917, -482
6, -921, -474
3, -918, -482
8, -915, -490
1, -915, -484
12, -920, -484
0, -913, -474
8, -916, -481
2, -912, -484
7, -912, -483
8, -912, -485

-4, -38, -1033
1, -36, -1032
-1, -34, -1030
1, -31, -1032
0, -31, -1037
1, -27, -1030
4, -31, -1038
1, -26, -1034
0, -32, -1026
-6, -34, -1038
1, -36, -1026
8, -30, -1030
2, -34, -1025
2, -34, -1032
4, -35, -1027
3, -34, -1033
-5, -33, -1035
3, -33, -1025
-1, -38, -1029
7, -35, -1041
0, -33, -1027
1, -35, -1038
5, -33, -1026
-2, -27, -1030
-2, -33, -1040
4, -34, -1035
3, -32, -1029
3, -36, -1034
-5, -34, -1018
-7, -34, -1030
1, -36, -1025
-1, -35, -1034
1, -35, -1039
2, -31, -1026
2, -38, -1038
0, -36, -1018
-2, -31, -1030
-4, -35, -1038
-4, -35, -1020
0, -35, -1037
0, -32, -1032
3, -31, -1033
3, -36, -1032
1, -32, -1018
-3, -31, -1026
6, -35, -1037
4, -35, -1045
4, -28, -1039
1, -34, -1029
-1, -41, -1030
1, -33, -1032
-2, -28, -1032
0, -36, -1044
0, -31, -1036
0, -30, -1028
3, -32, -1035
-2, -27, -1037
-4, -40, -1029
-4, -31, -1035
0, -36, -1036
2, -30, -1030
-1, -35, -1039
-5, -33, -1030
4, -32, -1038
1, -34, -1031
-5, -33, -1029
0, -33, -1023
-4, -36, -1030
5, -35, -1029
4, -33, -1024
2, -33, -1023
2, -28, -1033
-1, -32, -1026
5, -32, -1033
3, -34, -1035
-3, -28, -1041
2, -40, -1038
0, -34, -1033
2, -42, -1027
-3, -30, -1029
6, -32, -1033
1, -36, -1026
1, -37, -1021
1, -36, -1036
1, -25, -1036
-1, -34, -1041
-4, -36, -1032
1, -35, -1021
1, -34, -1029
-4, -27, -1029
-4, -35, -1042
-1, -35, -1039
-3, -32, -1029
1, -34, -1039
3, -32, -1045
4, -35, -1026
-2, -29, -1033
3, -32, -1029
-3, -28, -1029
6, -32, -1035
1, -31, -1028
0, -35, -1031
-1, -29, -1044
1, -34, -1036
0, -32, -1027
1, -31, -1034
2, -32, -1026
-3, -35, -1029
0, -34, -1032
-2, -31, -1032
-3, -38, -1037
5, -33, -1032
5, -38, -1028
-3, -33, -1034
2, -39, -1039
0, -35, -1025
3, -31, -1027
1, -36, -1042
0, -33, -1018
2, -28, -1032
0, -29, -1022
7, -34, -1033
1, -38, -1038
-4, -34, -1033
-1, -38, -1029
5, -31, -1028
1, -30, -1029
-5, -30, -1036
0, -32, -1041
2, -36, -1035
1, -37, -1033
2, -31, -1037
-1, -33, -1030
1, -36, -1029
5, -30, -1030
9, -36, -1030
-1, -31, -1033
1, -30, -1032
-2, -34, -1036
-4, -34, -1032
-1, -31, -1035
1, -42, -1032
3, -30, -1022
-1, -32, -1027
-1, -36, -1036
-1, -32, -1027
1, -37, -1036
5, -33, -1033
-4, -40, -1033
3, -35, -1027
-2, -30, -1032
-1, -32, -1024
5, -30, -1033
4, -32, -1029
3, -27, -1029
-4, -34, -1030
4, -32, -1030
5, -35, -1031
3, -32, -1042
4, -33, -1031
1, -35, -1026
-3, -35, -1031
3, -32, -1034
-4, -32, -1029
2, -29, -1035
2, -34, -1032
-3, -38, -1026
7, -37, -1035
0, -31, -1042
2, -35, -1026
-2, -31, -1036
-1, -36, -1026
0, -32, -1037
7, -31, -1036
-4, -29, -1035
-4, -35, -1032
-11, -33, -1026
-2, -34, -1041
4, -35, -1023
2, -30, -1023
2, -32, -1025
-2, -33, -1042
0, -25, -1033
3, -34, -1027
3, -30, -1041
0, -34, -1039
0, -33, -1030
-3, -33, -1035
-2, -34, -1040
-2, -41, -1030
-6, -30, -1033
1, -28, -1024
-1, -34, -1026
-7, -35, -1030
5, -31, -1040
5, -29, -1033
-1, -39, -1031
-1, -30, -1038
1, -32, -1031
-8, -34, -1030
-3, -33, -1032
-4, -32, -1032
4, -34, -1045
1, -34, -1035
0, -31, -1027
-8, -34, -1032
3, -35, -1033
3, -35, -1030
3, -34, -1030
-6, -39, -1039
2, -30, -1033
0, -33, -1027
0, -35, -1028
-3, -31, -1035
-3, -35, -1025
-1, -35, -1036
-2, -33, -1029
0, -34, -1042
-2, -36, -1028
3, -32, -1025
1, -27, -1032
-4, -29, -1041
9, -34, -1029
2, -35, -1037
3, -30, -1031
-6, -31, -1026
3, -33, -1026
0, -32, -1036
2, -34, -1030
0, -36, -1028
1, -28, -1032
-6, -33, -1032
-3, -32, -1027
-2, -30, -1032
2, -36, -1031
4, -38, -1028
-4, -29, -1024
-6, -33, -1030
-6, -36, -1041
-1, -31, -1032
-4, -30, -1032
0, -29, -1040
-5, -32, -1044
-6, -29, -1023
2, -35, -1032
2, -35, -1038
-1, -36, -1040
0, -33, -1034
1, -35, -1029
1, -34, -1036
-1, -28, -1030
1, -35, -1035
-5, -35, -1030
1, -33, -1029
0, -33, -1032
8, -29, -1016
-2, -38, -1028
-5, -34, -1036
2, -29, -1038
1, -36, -1028
-4, -30, -1037
7, -34, -1029
-2, -36, -1035
-9, -34, -1029
-3, -38, -1026
0, -31, -1024
-1, -33, -1039
1, -31, -1027
1, -34, -1037
-2, -30, -1029
3, -38, -1031
