6, -53, 1009
6, -53, 1009
7, -53, 1009
5, -53, 1010
6, -52, 1010
0, -52, 1010
0, -52, 1010
-1, -51, 1010
-1, -52, 1010
-1, -52, 1009
0, -70, 1008
0, -70, 1008
0, -70, 1008
1, -70, 1008
-1, -70, 1009
-5, -61, 1008
-5, -61, 1008
-5, -60, 1009
-5, -61, 1008
-5, -61, 1008
5, -49, 1007
8, -49, 1010
6, -49, 1009
8, -50, 1009

-706, 503, 466
-706, 502, 467
-706, 503, 467
-706, 503, 468
-706, 503, 466
-706, 503, 466
-706, 503, 466
-705, 502, 468
-706, 503, 466
-705, 503, 467
-706, 504, 467
-706, 503, 467
-706, 503, 467
-706, 502, 466
-706, 503, 467
-706, 504, 466
-705, 502, 466
-706, 504, 467
-706, 502, 466
-706, 504, 466
-705, 503, 467
-706, 503, 466
-706, 503, 467
-706, 503, 466
-705, 503, 467
-706, 503, 466
-704, 503, 467
-706, 503, 467
-706, 503, 466
-706, 503, 466
-706, 503, 466
-706, 503, 466
-706, 502, 466
-706, 503, 467
-707, 504, 466
-707, 503, 465
-707, 503, 466
-706, 503, 466
-706, 502, 467
-706, 503, 466
-706, 504, 467
-706, 503, 466
-706, 504, 467
-706, 502, 466
-706, 503, 466
-707, 503, 466
-706, 502, 467
-705, 503, 467
-706, 503, 465
-706, 503, 466
-706, 502, 466
-706, 504, 466
-706, 502, 467
-705, 503, 466
-706, 503, 468
-706, 503, 466
-706, 503, 466
-706, 503, 466
-706, 503, 465
-705, 503, 466
-706, 503, 467
-706, 503, 465
-706, 504, 466
-705, 504, 468
-706, 503, 466
-705, 503, 465
-706, 503, 467
-705, 503, 466
-705, 503, 467
-706, 503, 466
-706, 504, 466
-706, 503, 466
-706, 503, 466
-705, 504, 467
-706, 503, 467
-706, 503, 465
-706, 502, 467
-707, 503, 467
-705, 503, 466
-706, 503, 465

-727, -551, 446
-727, -551, 447
-727, -551, 447
-727, -551, 447
-728, -551, 447
-727, -550, 446
-727, -551, 447
-727, -551, 447
-727, -550, 448
-728, -550, 446
-728, -551, 448
-727, -550, 446
-727, -550, 447
-727, -549, 448
-727, -551, 446
-728, -550, 448
-727, -550, 447
-727, -551, 447
-728, -550, 447
-727, -551, 445
-727, -550, 447
-728, -550, 446
-727, -550, 446
-728, -550, 447
-727, -550, 447
-728, -550, 447
-727, -550, 446
-727, -551, 447
-728, -551, 446
-728, -550, 447
-728, -551, 446
-727, -550, 447
-728, -550, 446
-728, -550, 446
-727, -550, 445
-727, -550, 447
-728, -550, 447
-728, -550, 447
-728, -551, 446
-727, -549, 447
-728, -551, 446
-727, -550, 447
-727, -551, 447
-728, -550, 446
-727, -550, 447
-728, -550, 446
-728, -550, 447
-727, -551, 447
-728, -550, 447
-727, -550, 446
-727, -550, 448
-727, -550, 447
-727, -550, 447
-728, -551, 446
-728, -551, 447
-728, -550, 446
-727, -550, 445
-727, -550, 447
-728, -550, 446
-728, -551, 446
-728, -550, 446
-727, -550, 446
-728, -549, 447
-727, -551, 446
-727, -550, 447
-727, -551, 447
-727, -550, 447
-727, -551, 448
-727, -551, 446
-727, -550, 447
-727, -550, 447
-726, -551, 447
-727, -550, 446
-727, -550, 446
-727, -550, 446
-728, -550, 447
-727, -551, 446
-728, -551, 445
-727, -550, 447
-728, -550, 447
-728, -550, 447
-728, -550, 447
-728, -551, 447
-727, -551, 446
-728, -551, 446
-727, -550, 446
-727, -551, 448
-727, -551, 447
-728, -550, 448
-728, -551, 448
-727, -551, 447
-727, -551, 446
-727, -550, 446
-728, -550, 446
-727, -551, 447
-727, -550, 447
-728, -551, 447
-728, -550, 446
-727, -551, 446
-727, -550, 447
-728, -550, 447
-727, -549, 447
-728, -551, 446
-727, -550, 446
-728, -551, 446
-728, -550, 447
-728, -550, 447
-727, -550, 447
-727, -551, 447
-728, -551, 447
-727, -550, 447
-727, -550, 445
-728, -551, 446
-727, -550, 446
-728, -550, 446
-727, -550, 446
-728, -551, 447
-728, -550, 448
-727, -550, 447
-728, -551, 448
-727, -550, 446
-728, -551, 446
-727, -550, 447
-727, -550, 446
-727, -550, 446
-727, -551, 446
-728, -550, 446
-728, -551, 447
-727, -550, 448
-728, -550, 446
-728, -550, 447
-728, -550, 447
-727, -551, 446
-728, -550, 447
-727, -551, 446
-728, -551, 446
-727, -550, 447
-728, -551, 447

279, -903, 441
279, -902, 441
279, -903, 442
279, -903, 441
279, -903, 441
270, -901, 442
274, -902, 442
276, -898, 441
280, -902, 443
279, -898, 442
278, -903, 440
279, -904, 440
279, -904, 442
277, -900, 440
276, -902, 441
275, -901, 442
279, -902, 442
279, -904, 442
275, -902, 443
275, -903, 442
278, -903, 441
278, -903, 441
278, -903, 442
277, -903, 441
277, -903, 441
270, -901, 440
271, -904, 440
273, -899, 441
276, -902, 442
280, -902, 444
277, -903, 442
277, -904, 440
277, -903, 441
277, -903, 441
277, -904, 442
276, -900, 442
278, -901, 442
279, -902, 441
276, -899, 441
275, -901, 441
277, -903, 441
277, -903, 442
277, -904, 441
276, -903, 441
277, -903, 441
268, -901, 441
273, -901, 440
276, -899, 441
278, -901, 441
278, -898, 443
277, -903, 441
277, -903, 441
277, -903, 441
278, -903, 442
278, -903, 441
275, -901, 442
276, -900, 442
277, -902, 441
276, -904, 443
275, -902, 442
277, -903, 441
277, -903, 440
278, -903, 441
278, -903, 440
278, -903, 441
271, -901, 441
274, -903, 440
273, -900, 442
275, -901, 441
279, -900, 442
276, -903, 440
277, -903, 441
277, -904, 440
277, -904, 442
276, -904, 440
275, -901, 442
278, -900, 442
277, -902, 442
279, -904, 443
276, -902, 441
277, -903, 440
276, -903, 441
277, -904, 441
277, -903, 441
277, -904, 441
274, -902, 442
277, -903, 442
271, -901, 440
274, -901, 442
280, -898, 442
277, -903, 442
278, -904, 442
277, -903, 441
276, -904, 441
277, -904, 442
275, -901, 442
279, -900, 441
276, -901, 442
279, -899, 442
276, -901, 441
277, -903, 441
277, -903, 441
277, -903, 441
277, -903, 441
278, -902, 442
274, -903, 441
277, -903, 443
272, -900, 440
276, -901, 441
280, -899, 442
278, -903, 442
278, -903, 441
277, -903, 441
278, -903, 442
278, -903, 441
280, -901, 443
280, -902, 442
278, -900, 441
278, -899, 443
276, -900, 442
277, -904, 441
278, -904, 441
278, -903, 442
277, -903, 441
278, -903, 443
268, -900, 441
269, -899, 441
279, -899, 441
278, -900, 442
278, -901, 442
277, -903, 442
278, -904, 443
277, -903, 441
278, -903, 441
277, -903, 441
279, -902, 442
278, -904, 442
277, -900, 441
275, -900, 441
278, -901, 441
278, -903, 441
278, -902, 442
277, -903, 442
277, -903, 441
278, -903, 441
272, -900, 440
273, -897, 440
281, -900, 442
277, -900, 441
276, -901, 442
278, -904, 442
279, -903, 442
277, -903, 441
278, -903, 441
278, -903, 442
276, -903, 442
275, -904, 442
276, -901, 442
280, -900, 441
277, -901, 443
278, -903, 441
277, -903, 443
278, -903, 442
278, -903, 441
278, -903, 442
280, -899, 441
279, -897, 442
280, -902, 442
276, -900, 442
273, -899, 442
278, -903, 441
278, -902, 441
277, -904, 441
278, -904, 441
278, -904, 442
273, -902, 441
273, -903, 441
277, -900, 441
281, -900, 442
277, -899, 442
277, -903, 440
278, -902, 441
277, -903, 441
278, -902, 441
277, -904, 441
282, -902, 441
278, -899, 442
280, -902, 441

912, -52, 447
912, -51, 447
912, -53, 447
912, -52, 446
913, -52, 446
912, -52, 446
913, -52, 446
913, -52, 445
912, -52, 446
912, -52, 445
913, -51, 446
912, -53, 445
913, -52, 445
913, -52, 446
913, -52, 446
913, -52, 446
912, -52, 445
913, -51, 446
912, -53, 447
912, -52, 446
912, -52, 445
912, -52, 446
914, -52, 447
913, -52, 446
913, -52, 446
912, -52, 446
912, -51, 446
912, -53, 446
913, -52, 446
912, -52, 447
913, -52, 447
913, -52, 446
913, -52, 446
913, -52, 447
913, -52, 446
913, -52, 445
913, -52, 446
912, -52, 446
913, -52, 447
912, -52, 446
911, -52, 446
913, -52, 446
912, -52, 446
912, -53, 447
912, -52, 447
912, -52, 446
913, -52, 445
913, -52, 446
912, -53, 446
912, -52, 446
913, -52, 447
912, -52, 446
912, -52, 446
912, -52, 447
912, -52, 446
912, -52, 447
913, -52, 446
913, -52, 444
912, -52, 447
914, -52, 446
913, -52, 447
912, -52, 446
913, -52, 445
913, -52, 446
912, -52, 446
912, -52, 447
912, -52, 447
913, -52, 447
912, -52, 446
913, -53, 446
913, -52, 446
913, -52, 447
913, -52, 446
912, -52, 447
912, -53, 446
912, -52, 447
913, -51, 446
912, -52, 446
913, -52, 446
912, -52, 447
913, -52, 446
913, -51, 447

284, 811, 489
283, 810, 488
284, 811, 490
284, 811, 488
284, 811, 490
283, 811, 489
283, 810, 489
284, 811, 489
284, 811, 489
284, 810, 489
284, 810, 489
282, 811, 489
284, 811, 488
283, 811, 489
282, 811, 489
